Site	 Theta	Phi
Fp1	 -92	-72
Fp2	  92	 72
F7	 -92	-36
F3	 -60	-51
Fz	  46	 90
F4	  60	 51
F8	  92	 36
FC5	 -72	-21
FC1	 -32	-45
FC2	  32	 45
FC6	  72	 21
T7	 -92	  0
C3	 -46	  0 
Cz	   0	  0
C4	  46	  0
T8	  92	  0
TP9	-115	 18
CP5	 -72	 21
CP1	 -32	 45
CP2	  32	-45
CP6	  72	-21
TP10	 115	-18
P7	 -92	 36
P3	 -60	 51
Pz	  46	-90
P4	  60	-51
P8	  92	-36
PO9	-115	 54
O1	 -92	 72
Oz	  92	-90
O2	  92	-72
PO10	 115	-54
